original_comment,preprocessed_comment,sentiment
Chat GPT digabung dengan humandroid lahir Terminator atau Data tokoh di startrek,chat gpt digabung dengan humandroid lahir terminator atau data tokoh di startrek,0.0
Apa jadinya kalau A.I dihubungkan dengan metaverse?,apa jadinya kalau ai dihubungkan dengan metaverse,0.0
"benar, OpenAI harus diberlakukan seb agai tools, dalam dunia desain 3d, AI sudah sekian tahun digunakan oleh produsen GPU terutama NVIDIA, terlebih mereka menelurkan VGA RTX Series.  Membenamkan fitur AI pada chip gpu mereka, mendorong pengembang software mngupdate produk  mereka agar bisa  sinkron dengan  hardware tsb, tentu hal ini menjadi daya jual software tsb pada para designer dan 3d artist. Sementara para user tsb, terbantu menghasilkan karya lebih produktif dan kualitas meningkat scr signifikan, otomatis cuan lagi. saya termasuk mencoba mengikuti perkembangan tsb, tentu sebatas kapasitas dan kapabiltas yg ada",benar openai harus diberlakukan seb agai tool dalam dunia desain ai sudah sekian tahun digunakan oleh produsen gpu terutama nvidia terlebih mereka menelurkan vga rtx series membenamkan fitur ai pada chip gpu mereka mendorong pengembang software mngupdate produk mereka agar bisa sinkron dengan hardware tsb tentu hal ini menjadi daya jual software tsb pada para designer dan artist sementara para user tsb terbantu menghasilkan karya lebih produktif dan kualitas meningkat scr signifikan otomatis cuan lagi saya termasuk mencoba mengikuti perkembangan tsb tentu sebatas kapasitas dan kapabiltas yg ada,0.0
Ini berbayar ya?,ini berbayar ya,0.0
"Jadilah petani,,pekerjaan yang tidak bisa dikerjakan oleh AI....",jadilah petanipekerjaan yang tidak bisa dikerjakan oleh ai,0.0
wah keren sekali,wah keren sekali,0.0
Ngeri ini.,ngeri ini,0.0
Apakah Doraemon the movie yang menceritakan peradaban manusia hancur karena semua pekerjaan digantikan dengan robot / artifisial Intelijen akan terbukti? 🤣<br>Ketika manusia malas melakukan sesuatu malah menciptakan robot / artifisial Intelijen baru.,apakah doraemon movie yang menceritakan peradaban manusia hancur karena semua pekerjaan digantikan dengan robot artifisial intelijen akan terbukti ketika manusia malas melakukan sesuatu malah menciptakan robot artifisial intelijen baru,0.0
Apakah pendidikan kita siap dg perkembangan dunia digital saat ini.. faktanya miris.. saya percaya dg adanya chatGPT  dimasa depan kita tidak butuh guru Lagi,apakah pendidikan kita siap dg perkembangan dunia digital saat ini faktanya miri saya percaya dg adanya chatgpt dimasa depan kita tidak butuh guru lagi,0.0
ChatGPT bagus untuk usaha kecil umkm bisa belajar cara bayar pajak dan bertanya pertanyaan cliche yang terkadang tidak bisa di tanya dengan mudah 😂 walaupun jawabannya mudah 🤣,chatgpt bagus untuk usaha kecil umkm bisa belajar cara bayar pajak dan bertanya pertanyaan cliche yang terkadang tidak bisa di tanya dengan mudah walaupun jawabannya mudah,0.7269
"Udah cobak, chatGPT nya ngk mau ngaku salah, masih bela diri wkwkw lucu...😅",udah cobak chatgpt nya ngk mau ngaku salah masih bela diri wkwkw lucu,0.3612
"baca2 komen kenapa pd takut, saya malah semangat pengen tau AI ini bisa apa aja. semakin bnyk yg bsa dia gunakan bukannya semakin bnyk peluang buat mensejahterakan hidup manusia",baca komen kenapa pd takut saya malah semangat pengen tau ai ini bisa apa aja semakin bnyk yg bsa dia gunakan bukannya semakin bnyk peluang buat mensejahterakan hidup manusia,0.0
"Saya sudah mencoba, tapi tetap saja pernyataannya ada yang kurang tepat bahkan salah total. Tapi setelah di berikan koreksi dia tau kesalahannya dimana. Dan semakin dalam kita melakukan convertation dia makin pintar. Untungnya makin pintarnya ga berlaku di convertation lain. Hal ini dibuktikan dengan saya membuka convertation lain dan memberi pertanyaan serupa dan jawabannya salah lagi.",saya sudah mencoba tapi tetap saja pernyataannya ada yang kurang tepat bahkan salah total tapi setelah di berikan koreksi dia tau kesalahannya dimana dan semakin dalam kita melakukan convertation dia makin pintar untungnya makin pintarnya ga berlaku di convertation lain hal ini dibuktikan dengan saya membuka convertation lain dan memberi pertanyaan serupa dan jawabannya salah lagi,0.0
"Satu hal yang saya khawatirkan adalah manusia nantinya sudah minim knowledge, tidak mau belajar dan tidak mau berproses, alhasil mental semakin lemah. But we well see",satu hal yang saya khawatirkan adalah manusia nantinya sudah minim knowledge tidak mau belajar dan tidak mau berproses alhasil mental semakin lemah well see,0.3919
"Saatnya Proses pembelajaran dunia di ubah menjadi lebih efisien, kerja kelompok, dan ujian lisan..",saatnya prose pembelajaran dunia di ubah menjadi lebih efisien kerja kelompok dan ujian lisan,0.0
gua : Chat GPT bagaimana cara mengakahkan Google ? <br>gua : Wkwkwkkw,gua chat gpt bagaimana cara mengakahkan google gua wkwkwkkw,0.0
"Wkwkwk , chat GPT bisa bin AI , ai suruh bikin AI aI yg sempurna surh membuat manusia buatan . 🤣",wkwkwk chat gpt bisa bin ai ai suruh bikin ai ai yg sempurna surh membuat manusia buatan,0.4939
Chat GPT<br>Chat Gak Pake Teman,chat gptchat gak pake teman,0.0
Jangan remehkan ChatGBT karena dia bekerja bukan karena ada yang mengoprasikan secara manual.<br>Elon bukan type orang semudah itu di tebak. dari mana Chatgbt bisa berfikir. karena dia sebenarnya mirip denga Google map. dimana pengguna android akan terintegrasi denganya.<br>mungkin elon mask sudah membuat sesuatu yang tidak kita sadari.,jangan remehkan chatgbt karena dia bekerja bukan karena ada yang mengoprasikan secara manualelon bukan type orang semudah itu di tebak dari mana chatgbt bisa berfikir karena dia sebenarnya mirip denga google map dimana pengguna android akan terintegrasi denganyamungkin elon mask sudah membuat sesuatu yang tidak kita sadari,0.0
"Masih belum sempurna, tapi di saat sekarang ini, teknologi begitu sangata cepat berubah. apalagi di sorong persaingan Google vs Microsoft. kata microsoft mungkin berkata &quot;This Is It!!&quot;",masih belum sempurna tapi di saat sekarang ini teknologi begitu sangata cepat berubah apalagi di sorong persaingan google v microsoft kata microsoft mungkin berkata quotthis itquot,0.0
Masa depan chatGPT lebih masuk akal dari pada Metaverse ataupun NFT,masa depan chatgpt lebih masuk akal dari pada metaverse ataupun nft,0.0
ChatGPT + Militer = Skynet,chatgpt militer skynet,0.0
New MOTIVATOR : chat GPT<br>Para motivator terancam,new motivator chat gptpara motivator terancam,0.0
"Kalo ngomongin chatGPT, jadi inget robot kucingnya buzz lightyear prof hehe..",kalo ngomongin chatgpt jadi inget robot kucingnya buzz lightyear prof hehe,0.0
"Lagi viral juga yang katanya gen Z , kerja maunya gaji 2 digit, kerja sebentar tapi dikasih beban kerjaan terus butuh healing karena stress , sepertinya era AI bisa bantu itu atau malah gen z seperti itu malah ga punya kerjaan alias nganggur <a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a>",lagi viral juga yang katanya gen z kerja maunya gaji digit kerja sebentar tapi dikasih beban kerjaan terus butuh healing karena stress sepertinya era ai bisa bantu itu atau malah gen z seperti itu malah ga punya kerjaan alias nganggur,-0.4215
Biasa saja karena tidak bisa menjawab pemenang piala dunia 2022,biasa saja karena tidak bisa menjawab pemenang piala dunia,0.0
jadi teringat game namanya detroit: become human. detektif udah diganti sama robot AI,jadi teringat game namanya detroit become human detektif udah diganti sama robot ai,0.0
"Studionya keren Dok. <a href=""UCkszU2WH9gy1mb0dV-11UJg/JAJ1XpGpJYnW8wTupZu4Cw""></a>",studionya keren dok,0.0
kemarin curhat sama chat gpt<br>sekalian bikin deskripsi produk pake chat gpt<br>wkwkwk<br><br>eh sekarang nemu video ini,kemarin curhat sama chat gptsekalian bikin deskripsi produk pake chat gptwkwkwkeh sekarang nemu video ini,0.0
"Lagi seru dengerin, tetiba Google Assistant muncul 🤣🤣",lagi seru dengerin tetiba google assistant muncul,0.7506
"Mungkin kedepannya chat gpt jadi alat sewa yg bagus,  tapi untun optimalisasi pertanyaan dan tingkat ke akuratan kita harus upload data dahulu ke chat gpt tersebut,  dan ujung ujungnya kita harus mapping pertanyaan yg akan  terjadi dan apa saja solusiny, dan masih perlu operator yg harus menjaring pertanyaan baru dab menguploadnya jika perlu",mungkin kedepannya chat gpt jadi alat sewa yg bagus tapi untun optimalisasi pertanyaan dan tingkat ke akuratan kita harus upload data dahulu ke chat gpt tersebut dan ujung ujungnya kita harus mapping pertanyaan yg akan terjadi dan apa saja solusiny dan masih perlu operator yg harus menjaring pertanyaan baru dab menguploadnya jika perlu,0.0
smenjak ad chatGPT nilai w auto A cuy wkwk,smenjak ad chatgpt nilai w auto cuy wkwk,0.0
Kinda Vision vs Ultron. creepy.,kinda vision v ultron creepy,0.1796
"<a href=""https://www.youtube.com/watch?v=t2kY2T49Gnk&amp;t=80"">1:20</a> <a href=""http://www.youtube.com/results?search_query=%23gpt"">#GPT</a><br><a href=""https://www.youtube.com/watch?v=t2kY2T49Gnk&amp;t=118"">1:58</a> <a href=""http://www.youtube.com/results?search_query=%23unsupervisedlearning"">#UnsupervisedLearning</a><br><a href=""https://www.youtube.com/watch?v=t2kY2T49Gnk&amp;t=527"">8:47</a> <a href=""http://www.youtube.com/results?search_query=%23lamda"">#LAMDA</a><br><a href=""https://www.youtube.com/watch?v=t2kY2T49Gnk&amp;t=828"">13:48</a> <a href=""http://www.youtube.com/results?search_query=%23softskill"">#SoftSkill</a>",gpt unsupervisedlearning lamda softskill,0.0
"Gw pernah iseng-iseng nanya, “apakah anda percaya Tuhan”. 😅",gw pernah isengiseng nanya apakah anda percaya tuhan,0.3612
"Apakah keadaan di film Terminator bakal terjadi?<br>Rasanya kok makin kesini makin nyata aja itu semua bakalan terjadi.<br>Robot&quot; yg awal dibuat untuk membantu manusia, malah berbalik ingin menguasai dan ingin memusnahkan manusia",apakah keadaan di film terminator bakal terjadirasanya kok makin kesini makin nyata aja itu semua bakalan terjadirobotquot yg awal dibuat untuk membantu manusia malah berbalik ingin menguasai dan ingin memusnahkan manusia,0.0
"<a href=""https://www.youtube.com/watch?v=t2kY2T49Gnk&amp;t=390"">6:30</a> Background-nya Windows XP tapi ada File Explorer Windows 11.",backgroundnya window xp tapi ada file explorer window,0.516
FYI: ChatGPT sudah melakukan update tanggal 30 januari 2023. Benar bahwa chat GPT ini bakal terus update karna saya juga adalah pengguna AI ini,fyi chatgpt sudah melakukan update tanggal januari benar bahwa chat gpt ini bakal terus update karna saya juga adalah pengguna ai ini,0.368
Apakah ChatGPT akan menggantikan Brainly bagi Pelajar/Siswa untuk menyelesaikan Soal-soal Pelajaran Sekolah?,apakah chatgpt akan menggantikan brainly bagi pelajarsiswa untuk menyelesaikan soalsoal pelajaran sekolah,0.0
"<a href=""https://www.youtube.com/watch?v=t2kY2T49Gnk&amp;t=71"">1:11</a> TAMBAHKAN JUGA :<br>Peranan ChatGPT bagi Programmer.",tambahkan juga peranan chatgpt bagi programmer,0.0
Bagi Mahasiswa Informatika (IT) yang mengambil Mata Kuliah Kecerdasan Buatan (AI) akan nyambung dengan Pembahasan ini.,bagi mahasiswa informatika yang mengambil mata kuliah kecerdasan buatan ai akan nyambung dengan pembahasan ini,0.0
"Barakallah, semoga kita semua termasuk dan menjadi bagian dalam masa depan yang lebih baik",barakallah semoga kita semua termasuk dan menjadi bagian dalam masa depan yang lebih baik,0.0
Coba tanya di chatGPT.. Siapa istri atta halilintar?  Jangan kaget yah,coba tanya di chatgpt siapa istri atta halilintar jangan kaget yah,0.0
"Buat saya chatGPT itu seperti Canva dalam desain atau wikipedia dalam merujuk artikel. Sebagai cara cepat di awal oke lah, tapi untuk pendalaman masih perlu campur tangan manusia",buat saya chatgpt itu seperti canva dalam desain atau wikipedia dalam merujuk artikel sebagai cara cepat di awal oke lah tapi untuk pendalaman masih perlu campur tangan manusia,0.0
Kenapa diawal komen gw kesel. Soalnya gini. IT di indo udah dianggap sesat dalam arti IT itu bisa segalanya. Dan kalo viral gpt nanti kerjaan IT makin dianggap enteng. Sebelum ada gpt ada sering sering bilang tinggal gitu doang. Sekarang ada gpt pasti jadi tinggal cari aja di chat gpt,kenapa diawal komen gw kesel soalnya gini di indo udah dianggap sesat dalam arti itu bisa segalanya dan kalo viral gpt nanti kerjaan makin dianggap enteng sebelum ada gpt ada sering sering bilang tinggal gitu doang sekarang ada gpt pasti jadi tinggal cari aja di chat gpt,0.0
Tapi chat GPT menyadur dari internet juga,tapi chat gpt menyadur dari internet juga,0.0
"teringat film<br>2036 Origin Unknown  (2018) dengan AI ARTi ,dimana kecerdasan buatan bisa menambah ,menganalisa,menyimpulkan dan memutuskan sesuatu dikecerdasannya sampai membahayakan umat manusia,apakah suatu saat kecerdasan buatan bisa membuat suatu industri robot(tubuh fisik di dimensi ketiga),koloni dan menyerang makhluk biologis?atau bisa mengembangkan kecerdasan yang lebih dalam  di dunia komputer quantum dengan fisika quantum? terimakasih videonya Pak Dr.Indrawan sukses selalu",teringat film origin unknown dengan ai arti dimana kecerdasan buatan bisa menambah menganalisamenyimpulkan dan memutuskan sesuatu dikecerdasannya sampai membahayakan umat manusiaapakah suatu saat kecerdasan buatan bisa membuat suatu industri robottubuh fisik di dimensi ketigakoloni dan menyerang makhluk biologisatau bisa mengembangkan kecerdasan yang lebih dalam di dunia komputer quantum dengan fisika quantum terimakasih videonya pak drindrawan sukses selalu,0.0
"Potensi ChatGPT yang prof indra sebut bisa membantu manusia meningkatkan produktivitas itu sejalan dengan visi Bill Gates / Visi Microsoft saat pertama hadir, untuk unlock higher potential manusia.",potensi chatgpt yang prof indra sebut bisa membantu manusia meningkatkan produktivitas itu sejalan dengan visi bill gate visi microsoft saat pertama hadir untuk unlock higher potential manusia,0.0
"saya pernah coba di chatgpt &quot;dialog untuk melawan atasan&quot;<br>dia menjawab <br>&quot;Sebagai model AI, saya tidak menyarankan bertindak melawan atasan. Lebih baik untuk mengatasi masalah melalui komunikasi dan negosiasi yang produktif dan profesional. Jika Anda merasa ada masalah yang harus dibicarakan, cobalah untuk menyampaikan pandangan dan pendapat Anda secara terbuka dan dalam cara yang respekful terhadap atasan Anda. Mungkin ada solusi yang dapat dicapai melalui komunikasi yang efektif&quot;",saya pernah coba di chatgpt quotdialog untuk melawan atasanquotdia menjawab quotsebagai model ai saya tidak menyarankan bertindak melawan atasan lebih baik untuk mengatasi masalah melalui komunikasi dan negosiasi yang produktif dan profesional jika anda merasa ada masalah yang harus dibicarakan cobalah untuk menyampaikan pandangan dan pendapat anda secara terbuka dan dalam cara yang respekful terhadap atasan anda mungkin ada solusi yang dapat dicapai melalui komunikasi yang efektifquot,0.0
Google lebih banyak sampah nya yg terlalu lebar. Lebih enak gpt,google lebih banyak sampah nya yg terlalu lebar lebih enak gpt,0.0
"Ya jadi viral. Jangan diangkat bang, jadi makin sulit saingannya. Biar yg tau aja wkwk",ya jadi viral jangan diangkat bang jadi makin sulit saingannya biar yg tau aja wkwk,0.0
"ChatGPT ini menjawab pain point yang diberikan si Google. <br>1. di google perlu otak atik kalimat yang benar agar hasil pencarian sesuai. open ai bisa mengikuti topik bahasan.<br>2. google terlalu banyak pilihan, kadang yang masuk halaman 1 itu isinya spammer backlink. open ai langsung menjawab cuma 1.<br>3. google hanya link ke website yang ada, kalau kita masuk link itu akan makan banyak data apalagi website berita yang membom kita dengan video yg kita g butuh.<br>4. google menampilkan banyak teks atau gambar sehingga makan kuota lebih besar daripada chat gpt yang hanya membalas 1 kalimat.",chatgpt ini menjawab pain point yang diberikan si google di google perlu otak atik kalimat yang benar agar hasil pencarian sesuai open ai bisa mengikuti topik bahasan google terlalu banyak pilihan kadang yang masuk halaman itu isinya spammer backlink open ai langsung menjawab cuma google hanya link ke website yang ada kalau kita masuk link itu akan makan banyak data apalagi website berita yang membom kita dengan video yg kita g butuh google menampilkan banyak teks atau gambar sehingga makan kuota lebih besar daripada chat gpt yang hanya membalas kalimat,-0.7579
